--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.010000	81.21	1.285609	 87.61%
2  		0.010000	89.97	1.210857	 90.40%
3  		0.010000	78.24	0.944044	 91.18%
4  		0.010000	90.61	0.824472	 92.69%
5  		0.010000	86.57	0.975498	 92.41%
6  		0.010000	86.75	0.769622	 91.29%
7  		0.010000	81.92	0.745357	 91.35%
8  		0.010000	70.26	0.784350	 92.91%
9  		0.010000	95.86	0.661574	 92.80%
10 		0.010000	95.63	0.692117	 92.52%
11 		0.010000	86.52	0.682861	 93.30%
12 		0.010000	89.16	0.582430	 92.30%
13 		0.010000	87.21	0.659356	 92.52%
14 		0.010000	90.59	0.591111	 92.97%
15 		0.010000	88.64	0.554659	 93.08%
16 		0.010000	83.53	0.565459	 93.47%
17 		0.010000	75.14	0.582716	 93.08%
18 		0.010000	84.65	0.542690	 92.91%
19 		0.010000	85.39	0.515512	 93.81%
20 		0.010000	77.19	0.659741	 93.02%
21 		0.010000	87.67	0.520080	 92.35%
22 		0.010000	85.00	0.546419	 92.08%
23 		0.010000	85.60	0.516230	 93.02%
24 		0.010000	70.49	0.556386	 93.14%
25 		0.010000	86.94	0.514548	 92.97%
26 		0.010000	83.29	0.577727	 93.30%
27 		0.010000	70.09	0.513322	 92.47%
28 		0.010000	73.84	0.535622	 93.25%
29 		0.010000	91.12	0.562534	 93.53%
30 		0.010000	96.20	0.548242	 93.14%
31 		0.010000	84.21	0.476144	 93.14%
32 		0.010000	86.81	0.521319	 93.42%
33 		0.010000	77.30	0.468831	 93.19%
34 		0.010000	81.94	0.456556	 93.53%
35 		0.010000	78.14	0.513666	 93.02%
36 		0.010000	83.37	0.480784	 93.69%
37 		0.010000	94.77	0.553149	 93.58%
38 		0.010000	70.80	0.474053	 93.58%
39 		0.010000	88.16	0.551185	 94.53%
40 		0.010000	72.37	0.419280	 93.97%
41 		0.010000	81.78	0.505300	 94.03%
42 		0.010000	77.62	0.506910	 92.97%
43 		0.010000	89.65	0.527591	 93.47%
44 		0.010000	87.25	0.505223	 93.53%
45 		0.010000	84.55	0.463037	 93.69%
46 		0.010000	90.68	0.496558	 94.31%
47 		0.010000	87.43	0.505281	 93.97%
48 		0.010000	83.04	0.477845	 94.14%
49 		0.010000	88.24	0.415202	 93.02%
50 		0.010000	90.02	0.523895	 93.14%
51 		0.010000	92.92	0.447619	 93.53%
52 		0.010000	93.25	0.475473	 93.92%
53 		0.010000	88.71	0.474807	 93.02%
54 		0.010000	85.65	0.481503	 93.25%
55 		0.010000	87.75	0.503361	 93.42%
56 		0.010000	83.62	0.506681	 93.69%
57 		0.010000	94.25	0.470269	 93.86%
58 		0.010000	86.78	0.441296	 93.30%
59 		0.010000	73.94	0.475119	 93.47%
60 		0.010000	81.24	0.499530	 93.47%
61 		0.010000	69.27	0.481321	 93.25%
62 		0.010000	81.96	0.415285	 93.53%
63 		0.010000	88.70	0.472254	 93.64%
64 		0.010000	90.52	0.451472	 93.42%
65 		0.010000	77.08	0.425636	 93.47%
66 		0.010000	94.11	0.443908	 93.25%
67 		0.010000	97.40	0.405642	 93.08%
68 		0.010000	89.95	0.514968	 93.25%
69 		0.010000	95.12	0.442998	 93.75%
70 		0.010000	83.74	0.476611	 93.25%
71 		0.010000	86.24	0.510847	 92.97%
72 		0.010000	83.56	0.440415	 93.47%
73 		0.010000	92.83	0.470255	 93.58%
74 		0.010000	91.10	0.466017	 93.81%
75 		0.010000	83.51	0.451137	 93.64%
76 		0.010000	94.65	0.455504	 93.81%
77 		0.010000	88.65	0.452515	 93.97%
78 		0.010000	94.47	0.446506	 93.47%
79 		0.010000	85.69	0.473578	 93.36%
80 		0.010000	80.24	0.439497	 93.30%
81 		0.010000	83.14	0.489015	 93.25%
82 		0.010000	79.75	0.487302	 93.53%
83 		0.010000	89.89	0.469189	 93.53%
84 		0.010000	83.23	0.486516	 93.69%
85 		0.010000	90.06	0.440906	 93.25%
86 		0.010000	80.32	0.485966	 93.58%
87 		0.010000	76.34	0.371338	 93.42%
88 		0.010000	75.61	0.406583	 93.47%
89 		0.010000	73.83	0.456206	 93.53%
90 		0.010000	79.80	0.420301	 93.42%
91 		0.010000	88.85	0.387586	 94.03%
92 		0.010000	90.27	0.447318	 93.47%
93 		0.010000	77.78	0.440234	 93.92%
94 		0.010000	96.14	0.489781	 93.53%
95 		0.010000	73.26	0.460267	 93.30%
96 		0.010000	85.61	0.413465	 93.53%
97 		0.010000	97.06	0.409218	 93.36%
98 		0.010000	78.96	0.486071	 93.02%
99 		0.010000	90.43	0.386366	 93.58%
100		0.010000	86.59	0.411260	 93.36%
