--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.010000	74.91	1.665035	 78.37%
1  		0.010000	66.05	1.655891	 81.86%
1  		0.010000	54.04	1.830361	 67.55%
2  		0.010000	66.40	1.352776	 83.11%
3  		0.010000	80.60	1.114693	 86.36%
4  		0.010000	83.62	1.007321	 86.06%
5  		0.010000	73.34	1.164400	 86.42%
6  		0.010000	78.92	0.999684	 84.01%
7  		0.010000	69.50	0.895305	 85.40%
8  		0.010000	86.87	0.740151	 86.12%
9  		0.010000	81.97	0.744758	 88.04%
10 		0.010000	68.66	0.709947	 88.10%
11 		0.010000	87.31	0.627011	 87.98%
12 		0.010000	74.74	0.719852	 87.74%
13 		0.010000	80.70	0.818424	 86.72%
14 		0.010000	64.10	0.676594	 86.54%
15 		0.010000	83.80	0.606623	 88.82%
16 		0.010000	73.65	0.667153	 87.98%
17 		0.010000	74.67	0.623409	 88.22%
18 		0.010000	65.27	0.564958	 88.76%
19 		0.010000	67.08	0.572311	 88.76%
20 		0.010000	75.36	0.593757	 88.58%
21 		0.010000	85.66	0.606158	 88.46%
22 		0.010000	73.89	0.526783	 88.28%
23 		0.010000	87.95	0.544960	 88.40%
24 		0.010000	81.36	0.528648	 89.42%
25 		0.010000	75.78	0.512711	 88.52%
26 		0.010000	77.80	0.506365	 89.66%
27 		0.010000	75.58	0.515932	 87.08%
28 		0.010000	75.68	0.504676	 87.80%
29 		0.010000	74.28	0.580039	 87.74%
30 		0.010000	79.35	0.515346	 88.64%
31 		0.010000	65.80	0.550664	 88.04%
32 		0.010000	73.42	0.513876	 88.58%
33 		0.010000	65.40	0.459652	 89.00%
34 		0.010000	80.40	0.530467	 89.60%
35 		0.010000	76.84	0.451944	 86.78%
36 		0.010000	81.11	0.565906	 87.80%
37 		0.010000	83.15	0.490439	 89.36%
38 		0.010000	74.77	0.497900	 89.78%
