--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.000100	0.55	0.636263	 3.15%
1  		0.000100	1.57	0.667862	 5.29%
2  		0.000100	3.05	0.653064	 5.19%
1  		0.000100	0.83	0.714122	 5.65%
2  		0.000100	1.70	0.713423	 5.71%
1  		0.000100	3.47	0.689797	 4.44%
2  		0.000100	0.82	0.705431	 4.14%
3  		0.000100	0.77	0.699462	 4.34%
4  		0.000100	0.94	0.670101	 4.46%
5  		0.000100	1.78	0.694729	 4.51%
6  		0.000100	0.21	0.670346	 4.49%
7  		0.000100	1.31	0.647547	 4.52%
8  		0.000100	1.13	0.678280	 4.74%
