--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.000100	76.01	0.051271	 86.17%
2  		0.000100	87.81	0.021093	 90.76%
3  		0.000100	87.88	0.015605	 92.68%
4  		0.000100	97.07	0.012559	 95.12%
5  		0.000100	94.63	0.016284	 95.95%
6  		0.000100	97.74	0.005903	 97.14%
7  		0.000100	95.31	0.007625	 97.00%
8  		0.000100	99.54	0.008355	 97.49%
9  		0.000100	98.18	0.003742	 98.12%
10 		0.000100	100.00	0.001377	 98.08%
11 		0.000100	96.45	0.003344	 98.02%
12 		0.000100	99.25	0.001678	 98.63%
