--------------------------------------------------
Epoch	LR		F1		Loss		Acc
1  		0.000100	70.37	0.084139	 82.14%
2  	0.000100	66.16	0.052314	 84.84%
3  	0.000100	74.35	0.032804	 86.54%
4  	0.000100	71.12	0.031925	 88.70%
5  	0.000100	66.59	0.024951	 90.47%
6  	0.000100	57.67	0.020277	 90.83%
7  	0.000100	87.43	0.011124	 91.35%
8  	0.000100	81.87	0.018791	 92.03%
9  	0.000100	78.77	0.007776	 92.24%
10 	0.000100	77.25	0.019732	 93.07%
11 	0.000100	72.48	0.015378	 93.54%
12 	0.000100	90.68	0.011611	 93.20%
13 	0.000100	87.60	0.020451	 93.12%
14 	0.000100	85.55	0.005363	 94.06%
15 	0.000100	87.68	0.014153	 93.54%
16 	0.000100	80.76	0.004608	 94.27%
17 	0.000100	84.59	0.008009	 94.06%
18 	0.000100	87.10	0.002098	 95.03%
19 	0.000100	86.24	0.004109	 94.32%
20 	0.000100	85.28	0.005523	 94.58%
21 	0.000100	89.40	0.006788	 95.08%
22 	0.000100	81.63	0.003979	 95.05%
23 	0.000100	77.10	0.007756	 94.45%
