--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.010000	3.61	2.876144	 19.20%
2  		0.010000	4.43	2.918190	 25.17%
1  		0.010000	43.06	1.776182	 58.20%
2  		0.010000	60.43	1.532454	 75.22%
3  		0.010000	62.77	1.281182	 84.71%
4  		0.010000	64.01	1.127454	 84.49%
5  		0.010000	76.16	0.928541	 86.94%
6  		0.010000	73.16	1.057406	 84.38%
7  		0.010000	88.95	0.944179	 88.23%
8  		0.010000	86.64	0.809282	 88.95%
9  		0.010000	67.11	0.936417	 86.50%
10 		0.010000	79.41	0.947642	 87.78%
11 		0.010000	60.80	0.741167	 88.17%
