--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.010000	60.48	2.115330	 77.52%
2  		0.010000	63.43	1.646122	 81.10%
3  		0.010000	67.50	1.676233	 80.95%
4  		0.010000	78.65	1.207944	 87.29%
5  		0.010000	78.44	1.383107	 84.86%
6  		0.010000	76.37	1.167475	 89.15%
7  		0.010000	81.35	0.982121	 89.66%
8  		0.010000	80.92	1.048827	 88.31%
9  		0.010000	84.87	1.026903	 89.99%
10 		0.010000	82.65	0.923153	 90.26%
11 		0.010000	83.30	0.995569	 88.16%
12 		0.010000	74.51	0.843177	 90.66%
13 		0.010000	91.90	0.947598	 91.05%
14 		0.010000	76.37	0.830123	 91.35%
15 		0.010000	82.45	0.847447	 91.53%
1  		0.010000	57.71	1.953024	 77.49%
2  		0.010000	67.66	1.566938	 76.45%
3  		0.010000	73.21	1.527905	 82.70%
4  		0.010000	79.20	1.447170	 86.83%
5  		0.010000	84.17	1.380468	 82.96%
6  		0.010000	90.53	1.063461	 87.96%
7  		0.010000	86.60	0.969745	 88.48%
8  		0.010000	79.97	1.160862	 88.69%
