--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.010000	75.71	1.426489	 87.68%
2  		0.010000	87.43	1.006072	 89.60%
3  		0.010000	64.80	0.938078	 89.90%
4  		0.010000	80.16	0.923131	 90.32%
5  		0.010000	84.19	0.885340	 90.08%
6  		0.010000	80.98	0.775371	 90.26%
7  		0.010000	81.89	0.735844	 91.11%
8  		0.010000	73.01	0.805555	 90.81%
9  		0.010000	82.47	0.641656	 91.17%
10 		0.010000	85.38	0.662361	 91.71%
11 		0.010000	85.75	0.631395	 90.50%
12 		0.010000	77.56	0.629693	 91.71%
13 		0.010000	92.16	0.703710	 90.26%
14 		0.010000	86.36	0.641475	 89.90%
15 		0.010000	81.28	0.594998	 91.05%
16 		0.010000	78.22	0.581742	 91.59%
17 		0.010000	84.87	0.615497	 91.11%
18 		0.010000	79.12	0.527331	 91.11%
19 		0.010000	78.06	0.518533	 90.08%
20 		0.010000	76.70	0.489016	 91.23%
21 		0.010000	83.54	0.486107	 91.23%
22 		0.010000	66.90	0.531094	 91.35%
23 		0.010000	75.03	0.638771	 90.93%
24 		0.010000	83.07	0.488582	 90.87%
25 		0.010000	76.22	0.590039	 91.47%
