--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.010000	75.52	1.946806	 76.56%
2  		0.010000	79.12	1.714064	 82.90%
3  		0.010000	75.60	1.514181	 82.72%
4  		0.010000	82.69	1.421421	 86.66%
5  		0.010000	77.18	1.306896	 88.58%
6  		0.010000	88.66	1.127825	 87.32%
7  		0.010000	80.77	1.077859	 88.85%
8  		0.010000	79.97	1.036642	 87.80%
9  		0.010000	84.34	1.016661	 89.03%
10 		0.010000	74.31	0.972006	 89.36%
11 		0.010000	73.48	0.942466	 87.89%
12 		0.010000	88.14	0.953005	 89.63%
13 		0.010000	81.05	0.765799	 89.36%
14 		0.010000	69.37	0.899100	 86.03%
15 		0.010000	86.86	0.773803	 89.69%
16 		0.010000	89.46	0.747939	 89.18%
17 		0.010000	88.04	0.856108	 88.10%
