--------------------------------------------------
Epoch	LR			F1		Loss		Acc
1  		0.000100	83.52	0.161392	 79.64%
2  		0.000100	79.22	0.173067	 81.64%
3  		0.000100	75.47	0.052817	 82.96%
4  		0.000100	77.49	0.016729	 80.64%
5  		0.000100	84.97	0.025603	 82.30%
6  		0.000100	75.82	0.024820	 81.28%
7  		0.000100	69.49	0.015095	 80.84%
8  		0.000100	84.30	0.007791	 81.11%
9  		0.000100	86.27	0.007888	 83.27%
10 		0.000100	70.96	0.015137	 82.70%
11 		0.000100	77.45	0.010213	 81.53%
12 		0.000100	78.34	0.026429	 81.04%
13 		0.000100	70.18	0.026936	 81.33%
14 		0.000100	78.02	0.026330	 78.89%
15 		0.000100	71.31	0.071462	 80.18%
16 		0.000100	72.23	0.024218	 76.97%
17 		0.000100	73.04	0.033381	 77.72%
18 		0.000100	66.75	0.045090	 76.00%
19 		0.000100	82.14	0.014296	 80.42%
20 		0.000100	65.81	0.022362	 78.31%
21 		0.000100	77.29	0.011426	 81.73%
22 		0.000100	77.46	0.017645	 79.61%
23 		0.000100	78.93	0.006708	 81.34%
24 		0.000100	68.65	0.009696	 79.69%
25 		0.000100	79.54	0.020722	 81.34%
26 		0.000100	84.81	0.010858	 83.10%
27 		0.000100	80.51	0.024002	 81.68%
28 		0.000100	77.56	0.013483	 79.35%
29 		0.000100	76.70	0.018868	 82.51%
30 		0.000100	81.67	0.010509	 82.68%
31 		0.000100	77.37	0.046536	 80.68%
32 		0.000100	78.15	0.017849	 80.96%
33 		0.000100	84.82	0.001965	 82.34%
34 		0.000100	74.64	0.002270	 78.96%
